,username,verified,description
1632,HamlinDebbi,False,I live in the beautiful Pacific Northwest #FreePalestine #BDS #MMIWG #LGBTQ2S #OpDeathEaters
1633,Angelmomsey,False,
1635,phillipsoninst,False,"The Phillipson Institute
Forum to Educate and Inform regarding #Economics #PublicPolicy
#Democracy #Disinformation 
U.S., E.U., Eastern Europe, Ukraine"
1636,cutekidburgos,False,love you dearly becca- Christian Seavey She/her
1637,nprocesswetrust,False,Find your purpose or you’re wasting air. 🏁| 🎙 Host of The Process Podcast @OvercomeAchieve 🌿| Owner of @AchieveOvercome 🅾️🅰️🦅|
1638,lyndamorse17,False,Retired WW Dir Supply Chain & Contract Mgr-oilfield 25+yrs: Hydril (Now GE SubSea);Shafer/Atlas Bradford &Sperry Sun(Baroid/Dresser); Oceaneering & BP America.
1644,Lauren4homes2,False,
1647,JonAugust1,False,
1648,Myminimine,False,Eagle-U R REALLY PISSING US ALL OFF- Anti-45/fam/admin - NOT good 4 our COUNTRY/DEMOCRACY/PPL/🌎-NOT 2 happy w/congress either - #RESIST - #Prochoice - 🇺🇸 🌊
1652,lucyjunior4,False,
1653,Tvylxrrr,False,Swangin and Bangin
1655,KeithJa03602642,False,Former account administrator now retired.
1656,theresec55,False,Demokratia: Greek for “PEOPLE + POWER” 🌊🌊🌊🌊🌊🌊🌊VOTE BLUE 2022
1657,ShallowReality,False,🇬🇧 🇺🇸
1660,BalboaJuju,False,"#FreePalestine 
#ShameOnYouIsreal"
1661,JLownLaw,False,"Attorney. Artist.
Law, justice, political junkie
Tweets R not advice
RTs not endorsement
@JLownlaw@mstdn.social 
@Jlownlaw https://t.co/yGZjfK167N"
1667,05adamlover0129,False,"LOVE Adam Lambert for life!!! Also love Miami Dolphins, NASCAR, reading."
1668,LateBloomer111,False,With the Biden & Harris presidency dignity and intelligence have been restored in the WH.  There is much work to be done to insure continued Democracy.  Resist
1670,SonofaFitch46,False,
1672,MS_Mask_Up,False,#Biden-Harris #Wear-A-Mask #Resist.  b/up act for srmicksims bec i am rebuilding
1676,eve_simmons,False,"Lightworker, writer, speaker, and tireless optimist."
1677,southerlymag,True,"Nonprofit journalism that equips communities facing environmental injustices w/ info and resources they need to be healthier, safer, and more empowered."
1682,MKLewisNews,False,#MAGA #IFBAP #BackTheBlue #MeaningfulMinutiae © #AnimalsAreGreat #Conservative @MrsJabberwocky44 on #TruthSocial #CancerSurvivor x3 1/2
1683,aussiegriff,False,"Security technology, science, autism awareness, and (too much?) sport: @RaysBaseball, @CricketAus, @Buccaneers. #RootForTheHomeTeam"
1690,bobsmit83735625,False,
1693,larriandJ,False,"Democracy & compassion.
Loves 📚 Followed by @funder, @glennkirschner2 & @soledadobrien

🚫MAGA 🚫DM's 

https://t.co/GJuG10TfHX"
1696,CorpCrimeBlot,False,"CounterCorp’s newsfeed highlighting the daily litany of accusations, investigations, lawsuits, indictments, settlements, and convictions for corporate crimes"
1699,GenStrike2017,False,
1701,esassoc,False,"ESA is a 100% employee-owned environmental consulting firm. We plan, design, permit, mitigate, and restore for projects across our natural & built environments."
1704,SylvesterSRQ99,False,"One cool cat, with a voice of reason.
NO LABELS  Not Democrat, Republican, Liberal, or Conservative. If you must use a label use, INDEPENDENT. Facts Only please"
1713,GreginFlorida,False,"West Coast born and raised and with now East Coast pizazz!    AZ ➡️ NC ➡️ FL = 🏡
(he/him)"
1724,cutrightest,False,"design/make garments, copper things & live with 2 black cats- 1 insists on being called mr tibbs. we're curious, not always well behaved, +practice fierce love"
1729,AlcairoCrystal,False,"Mother of five, grandmother of three so far,  Army veteran wife of nearly 39 years of a retired Army veteran. Mother of two sailors, and proud liberal."
1737,KetCorrine,False,"Political and news junkie, Retired School Social Worker, Proud Mother and Grandmother"
1746,ainjibi,False,"Activist,Attorney, Mom,foreign service brat. Irreverent towards all.Protect our kids.Stop the fire in the name of religion.Masto/Tribel: @ainjibi"
1747,sabheartdancing,False,
1768,rebeccamccoyb1,False,
1778,MariposaT45,False,
1820,Froylansilva6,False,
1863,jaclynanne0707,False,
1871,LovejoyTerrila,False,
1874,EnglandQuirina,False,
1939,PatPdevon18,False,
1942,H2OEcoLndrmt,False,
1959,lesafy7,False,
1978,Loop_Mom_LHS,False,
1981,JSmooove,False,
1983,jaswtaylor1,False,
1988,martaclau,False,
2001,LibbyStone2,False,
2020,dennisvaldes,False,
2043,RandyMyers,False,Traffic Reporter on @iHeartRadio Tampa Bay. @933FLZ @TampaBaysMix @US1035 @98RockTampaBay @953WDAE @TheBeatTampa
2045,mikehuntiscool3,False,"This whole town's a pussy, just waiting to get fucked."
2048,greenpartytampa,False,
2052,C_SamBurnham,False,"I like old stuff, Southern stuff, & college football Navy Dad. Curator, All the Biscuits in Georgia (@BiscuitsGA & @abgcfb) ☧"
2054,mcwilkins63,False,
2056,Rock0fGibraltar,False,"ትሂርተእን ሎቨ   13Love  ታሪክ በይ 

Creator of TLC13MAGAZINE

Representative of

TLC 13LOVE COMMUNITY ™ PRIVATE

And Tmh Elohim"
2057,YahwahB,False,On The Record: I Am A True Free Moor Who Is A Private Member of the TLC 13Love COMMUNITY Association of TMHs Chidren of All Nation's 9/13.
2058,melanatedKat13,False,"L.T.P.F.J☪️

https://t.co/aSiBfUrs1Q

USA Citizen 🇲🇦🇺🇲"
2059,jahraelbey13,False,"I am not foreign or domestic of the land called North Amexem including all surrounding islands.

I am Aboriginal/Indigenous M.A.N. - Moorish American National"
2060,Touresk,False,I serve The Most Highs and The Most Highs only. I Am a True Indigenous Moor and do not go by labels such as black. https://t.co/ET2U9nMZQD
2062,peruenlanoticia,False,#ÚltimaHora | Fuente de noticias #DinaBoluarte #Corea #Ucrania #Rusia #Política #China @elcomercio_peru @larepublica_pe #PedroCastillo #Puno @congresoperu
2063,LimaNewsWeek,False,#ÚltimaHora | Fuente de noticias #DinaBoluarte #Corea #Ucrania #Rusia #Política #China @elcomercio_peru @larepublica_pe #PedroCastillo #Puno @congresoperu
2064,SophiahBey13,False,I AM an Ancient One returned. Guardian of the Womb Portal. Sophiah of Wisdom. I AM from Heaven and Heaven is where i shall return. 9.13
2065,1swellnigga,False,in full life
2066,_CurlyArtist_,False,"✨ Daughter of AMMA & HASHEM 9.13 ✨ TLC 13LOVE COMMUNITY™ PRIVATE 9.13 ✨ Always Moor...never less 9.13
@ASOV913 ✨ @heartlyte13"
2067,BreakingNewsHom,False,"Is an advanced news hub, which covers all sphere of news line. All gearing towards providing reliable information on what’s happening all over the world"
2068,ppscslv,False,💡out of the box...
2071,RAYLYNNE1,False,"HUSBAND,FATHER,GRANDFATHER"
2075,shininstarnite1,False,
2076,sunshineflowerm,False,"Child of TMHs Elohim,TLCThirteenloveCommunityPrivate Member, follower of Yahushua Ha Mashiach.13love and Righteousness"
2078,PolitReporter,False,We are here to share the most important #USA and #WORLD news! We post #Politics and #Business #news.
2079,business_repo,False,"We bring you the latest and most important #business news!

Via https://t.co/sEErMsGPn3"
2080,roger_jolley,False,"Social Entrepreneur, Civil Wrongs Activist, Classical and popular musician and performer ( with Directing experience)for 46 years."
2081,lindabell0091,False,"Forming Florida Hemp Cooperative, Inc"
2085,SinInSanity,False,"Information about me can be found on Facebook. You can find me there at https://t.co/97OwlRzqXq

He/Him"
2090,LoisHenryStone,False,
2091,Tamiamgeah,False,I own a gym. I love animals. Love working out. Good honest people.
2092,DejoOverdijk,False,FNV bestuurder Uitkeringsgerechtigden
2094,wccjtsan,False,Humanitarian & progressive looking for solutions to heal America & the earth - First step: End big $ in politics-it hurts us all & is a non partisan issue.
2095,tracym713,False,
2096,yah_flame_bey93,False,"I walk beside da 13th sun♉
913 Aboriginal All American 🇲🇦"
2101,LSI_France,False,"Gestion, comparaison consommation, détection fuites et fermeture à distance de l’eau. Protection #PEI bouches à incendie. STOP #streetpooling #fuitedeau"
2102,WattsSyncta,False,Syncta: the most comprehensive method for recording & submitting backflow test results. Spend less time filing paperwork & more time growing your business.
2108,terrefirma1,False,green seeker
2110,DaddyDebo,False,🤷🏾‍♂️Author. Editor. Producer. Commish. https://t.co/4T2EjeC1HF
2111,DavidCypkin,False,"producer, editor, rakontur OG: Cocaine Cowboys, The U, Dawg Fight, The U Part 2, The Tanning of America, Broke, Screwball, 537 Votes, Kings of Miami, God Forbid"
2113,jdedrick,False,"Business Owner, yoga teacher, witch, certified soaper, aromatherapist, tarot reader, Executive Bourbon Steward-human person working on her shit."
2114,scottynola,False,"award winning author and editor, sexual health educator. A STREETCAR NAMED MURDER dropped 12/6; order now at https://t.co/kq53jXkWnM"
2116,Easy_Tyger,False,"🏠#NC-born, bred & fed
💓#craftbeer, #cocktails, #NCBBQ, #wine, #skiing & live #music
💼Comms & public affairs pro
🐦#news, #politics, #TwitterMemes"
2117,keepnMeHigh,False,"Trying not to be an asshole kinda works...... Sometimes 🤷‍♂️
💥NO 🔌's💥
🐌 follow back if I do"
2118,BurnerKosar,False,•Sarcasm Font is Always On•
2119,_eyuk,False,
2120,kingofallkittys,False,"worker, comic nerd, loves podcasts, deathsquad, chicago bulls, oakland raiders and sexy cosplay  and am a Jamaican,"
2121,JGandB,False,#SouthFlorida  #TheU  Typist for @GizmoGeodog
2122,MarkDav21607525,False,
2124,Betterduck,False,
2125,sp00kyjeff,False,he/they. socialist. bi. trans rights enjoyer. music producer. sports and stats enthusiast. #RavensFlock #LakeShow #Buckeyes #Cavs #CBJ
2126,waynemcdougall,False,"@wayne@mastodon.nz -
New Zealand Christian male living in Auckland married to a wonderful gal with 3 children. b.322ppm. I am getting worse at chess."
2128,CHMMNews,False,"Hazardous Materials Manager News for the over 15,000 HazMat, homeland security, environmental, engineering, health & safety professionals. Editor: @EHSdirector"
2129,Liz4245,False,I care about people's health and well being. I believe people have a right to know what is in their skin.
2130,IAmAlexAuguste,False,"The Original Vibe Conductor.
Storyteller.
Seller.
Interstella Fella✨🌹

For Booking: theunlikelycontact@gmail.com"
2132,schmitt_elie,False,
2133,OMSolutionsInc,False,"Wastewater Treatment Plant and Collection System Operations and Maintenance | Wastewater Consulting and Management. New Jersey, New York, and Pennsylvania."
2134,newswest9,True,"We're relentless in providing breaking news, weather and traffic. Tweet us. Email news@newswest9.com. We’re listening."
2135,code_name_v,False,Liberal old guy born mid 20th century. Father of 4. Cancer survivor. MARRIED x28yrs. Mentally disabled/Parkinson's. #TheResistance
2136,Organicvibezs,False,"Luv DIY Natural Products, content creator, advocate for equality and acceptance of all ppl #Voteblue #Humanity #DIY"
2137,GarneyConstruct,False,"Water & wastewater contractor for municipal, federal, industrial, & private clients"
2138,gharris_7,False,
2139,thedrainteam_fl,False,"A full-service plumbing company to fix any residential, commercial & industrial plumbing needs in Pinellas, Pasco & Hillsborough County."
2140,JackDeTate,False,"Ontogeny recapitulates phylogeny. 
Chaos destabilizes organized activity. 
Education is the foundation of hope. 
Activism is the agent of change.
#SDSU MBB 🏀⛹️"
2141,bookofkatherine,False,"Light for the 99%. | Adventures of The Order: @prophetsjournal | YouTube channel:
https://t.co/lO5xYTQSvR…"
2148,octavianaug,False,
2150,boilerjoe99,False,
2153,MariBowen15,False,"Life long learner, lover of Democracy, and working to keep it. New resident to Fla. Yikes!"
2161,T67363365,False,T
2162,burkem100,False,"Conservative, Patriotic, believes in God, the Country, the family the Constitution, the Laws. Believe in the protection of women & children & Israel."
2166,TLC_CN,False,Certified Vegan Plant Based Nutritionist and Chef-We Need a Third Party America for the People:
2167,kaskadia,False,Catalyzing the #transition to global #symbiosis.  #eco #nonviolence #democracy #neweconomy #RegenerativeDesign #biodiversity #agroecology   RTs ≠ endorsements.
2168,EcoExpert1,False,"Join me for all-natural healthy living tips that keep you (and the planet) in good health. From a tropical island, with passion. NaturalHealth Sleep Environment"
2174,JacquesV4,False,"Souverainiste depuis toujours et jusqu'au jour.
Intéressé par les enjeux de société, la politique et la science.
+/- de centre-centre."
2175,EndisNear2020,False,Animal lover. Liberal.Humanist single. Grandma trying to keep it together. Greenland is melting so move away from coasts...Fk Putine
2176,vikramrchari,False,"SATCOM, IoT, XVoD, TV, Strategist, Analyst, Technologist, Visionary, Implementer, Sustainability, Board Member and Board Advisor. All tweets my own."
2177,Albanese_ca,False,Family first -  live life to the fullest - addicted to travel & cruising
2178,SissyWoods,False,"If it's not broke, fix it til it is.

Proudly gay

Gen X"
2179,kennethalbright,False,"Artist, surfer, professional-enjoyist, grandfather,cultural spiritual blend in ojibway, scottirish lover of life"
2185,casimpson54,False,
2186,doydasdayamos,False,
2187,CountOf29981645,False,I like animals more than people. Divorced because I took marriage advice from Peggy Bundy.
2189,CressK,False,
2192,exrace,False,EX 80's AAMRR Road Racer - Cyclist - Scuba Diver - World Traveler - Engineer - Master Carpenter - Verified Motorcycle - Verified Retired - Verified Vegan
2193,ZulaQi,False,The object of life is not to be on the side of the majority but to escape finding oneself in the ranks of the insane - Marcus Aurelius
2195,DrCyn21,False,"Scholar, Researcher, Professor, Feminist, Musician, True Blue Progressive, Animal Lover."
2198,dogroseman,False,"Born in the Ozarks, raised in the Pacific NW, Iron worker. university professor, retired, wrote 6 books, play roots music. Devout Agnostic. Hard-core centrist."
2199,acrook71,False,
2200,fjordfjusion,False,put that in your christmas card and smoke it. fuck racism. science rules.
2202,mooregreenteam,False,
2205,TheAnimalsKnow,False,"Environmental~Animal Justice, Artist, Herbalist 🌱💚🌱"
2207,Neathmywings,False,Music junkie
2208,herbivert,False,"Stoner with big dreams☁️✨She/Her, Bi🏳️‍🌈, Multimedia Artist🎨 Lover of Nature, Music, and Anime💗 Fruit/Veggie slut🍓Im either🦄or ☠️ https://t.co/wtBJyvX1Os"
2209,FKabitina,False,🐯
2210,SOLARLIFE,False,"GREEN ECONOMIST
#EconomieVerte #GreenTech"
2214,Ingenium1,False,"Ingenium has retired but is still interested in helping people and organisations grow through interventions including coaching, 
Love rugby and walking"
2215,brainscience03,False,he/him
2216,Rells1977,False,"Urban Farmer, Kitchen Manager, Co-Owner - SuperCharge Foods"
2217,cocospike24,False,
2219,fhearghuismphay,False,stay-at-home wine enthusiast; forest dweller
2221,Brassbonanza1,False,"A little Hockey, Political, Social, Autie and from my homelands🇨🇦 🇵🇷  ;)...... by Ms Blanchette"
2223,pmtnwEDRN,False,human. mom. ER nurse. Vaccines save lives and livelihoods.
2224,cmittermeier,True,"Artist/@Sea_Legacy/ @SonyAlpha artisan/ Photographer and adventurer at @natgeo @monolithgallery. Public speaker, author and publisher. https://t.co/DbDqvKzv0a"
2225,m_Teolly,False,
2226,oliviasmith0601,False,Follow me on Instagram: oliviasmith0601
2228,KHardwickFranco,False,Educational leadership in rural contexts matters as does cultural educational leadership. Neoliberal capitalism impacts climate change. Rural education matters.
2229,JLizzing,False,News junkie.  Legal tech nerd.  Millennial two-space non-apologist.
2231,ChrisLGilbert2,False,
2232,viasexual,False,
2233,bdoyle262,False,
2234,soctech921,False,
2236,BartNorbruis,False,
2237,JoanneC1963,False,
2241,BoRepstock,False,"Danish Artist, born 1948,   bad ayes, bad heart, high bloodpressure,
not so long time again ."
2242,SciencePam,False,"Former Director, K-12 Science & Tech/Eng for Boston Public Schools. Passionate science educator with the time that only retirement brings! Opinions my own."
2243,sterlingcathee5,False,Remember Neda 💗
2245,neupane123456,False,#Right to breathe clean air / Interest in air pollution and solid waste management sector
2249,jerry56241107,False,
2251,WeAreProvoco,False,"Independent publisher, submissions open! Publicity Promotions. Editing, Proofreading and Manuscript Critiques. Blogs and reviews. New website now live!"
2253,I_amFudo,False,surfer #antifa #blacklivesmatter
2254,fredwalton216,False,"Lawyer, active tweeter, Eagles & Red Sox fan for years. Emphasis on “factual” US geopolitical news. W/the new era of TWTR, be on notice trolls will be blocked."
2256,leahmcelrath,False,"Activism, analysis, commentary | Psychology, human rights, geopolitics | @smithcollege BA, MSW | @LSEalumni | #ActuallyAutistic #LGBTQ #MECFS"
2257,chihuu,False,"RT ≠ endorsement. Like = bookmark. Uudelleentviittaus on vain tiedonvälittämistä. Tykkääminen on vain nostamista / kirjanmerkki, ei hyväksymistä."
2258,Fzzyalien,False,Let the world beware.
2259,k5create,False,"#CourageLikeKaren
      Patriotism is 
standing for JUSTICE
      in the face of
           tyranny."
2260,Percent76,False,"Dealing, daily, with the fact only 24 percent of eligible voters picked Doug Ford. Trying to make compassion cool."
2262,SunnyDissent,False,I live in the subtropics and like to drink beer. Sometimes I make stuff with fusedglass.
2263,veronicacris,False,"Where there's a will, there's a way"
2264,cj_dugas,False,"A coffee-drinking 🦄 protector. Writing fantasy/sci-fi . VP XIX. First reader Viable Paradise, prev. F&SF. she/her"
2265,SarahEOlson2009,False,"Author, Becoming One: A Story Of Triumph Over Dissociative Identity Disorder; curator of Dissociation Blog Showcase; PTSD on Pinterest #meow"
2266,hiiuyankee,False,"Designer, CFO and Head Poohbah Murkamaa Rennovators, ex amateur rugger, lifetime liberal, backyard rink builder, summertime griller, Red Sox-Celtics-Bruins fan"
2268,VvalderF,False,"Sucker, Loser, Reservist."
2269,janis_wilds,False,"Liberal who believes in equality for all, global warming and that a diverse populace makes a healthy society."
2270,leeceedee,False,"freaky deaky arty speaky. 

PhD Researcher @ ljmu

https://t.co/CtDWGfg8WE : @leeceedee"
2272,DSCHI33,False,Black Lives Matter!  Black Women are the salt of the earth.  Just when n**** bout to see they cut / global warming bout to burn us up ! - Nas
2273,eric_piekarski,False,"50yo; 3rd gen Polish-American; Connecticut; Roman Catholic; former IT Tech/Software Anlst/Proj Mngr; Disabled-Multiple Sclerosis; Go Steelers, Pens, Pirates"
2274,RayPhillips207,False,"Retired college admin (IT Services) and faculty (Biology), active UCC church member, trumpet player, blocked by Jerry Falwell, Jr. & Seb Gorka; ex-GOP now Dem."
2275,DireWolfBarb,False,#GetVaccinated #BeforeYouKillAllOfUs #FactsMatter #JailTrumpNow #WomensFooty #BLM #Bidencalm #FBR #Resist #ClimateCrisis 🏳️‍🌈🌈🏳️‍🌈
2278,webbob,False,"I stand with Ukraine. From Toronto, living in Massachusetts. They/Them."
2279,citizenofNV,False,Financial & Statistical Information - Regional Lead/Life Learner/Leader/Stand for the weak/Hair by Helmet/Pretend chef/Make my own rules/nonpartisan
2280,Tam_Resist,False,"We do not see things as they are, we see them as we are - Anais Nin"
2281,SarahAmandes,False,"Actor, singer, flaneuse, mum. (She/her/hers)

https://t.co/gz7L4H5gvH"
2284,SlaveInTheNoc,False,I'm just sitting here watching the wheels go round and round
2285,TheGrimCorsair,False,"18+ only, sometimes NSFW

Non-Binary/Pansexual/Polyamorous.(They/He)"
2287,CPANJGamble,False,"Former #USENET denizen.
@jgamble@fosstodon.org

I block bots. If you aren't a bot but have been blocked, just imagine how awful your tweets must have been."
2288,CNelki,False,"🏳️‍🌈 I wasn't born to please everyone !! Respect is not a right, respect has to be earned by the human being!"
2289,themadkatter1,False,🛑new account🛑 ➡️@thebossenova
2290,AuntJill,False,"Born in DC, raised in MoCo. Foreign Aid brat. Mom to a special needs cat. Retired copyeditor. I'm on Post as AuntJill."
2291,MsPointy,False,❤️🧡💛💚💙💜🖤🤎💗🤍💙 she/her: working hard to be anti-racist. probably sitting down #BlackLivesMatter #BlackTransLivesMatter #StopAsianHate #StopAAPIHate
2292,thetrudz,True,📷✍🏾
2293,starlyyte,False,Blue through and through
2295,lilsliceofcraze,False,"Social worker/therapist/CPS, Atheist, Liberal, Animal rescuer, #LawNerd  ""They're dancing with the faeries you and I can't see at the end of the garden"" #RBG"
2296,EliseSalomon,False,"""Author. Dreamweaver. Visionary. Plus actor."" If you know what I'm quoting, I probably like you a lot. 

Producer @blackmansionllc ☠️"
2297,tristanbergh,False,#BLM curious & curiouser. they/them. appreciator of rooms. my words r free. antithesis. my tweets: https://t.co/zoK0Hc1dfS
2299,MT6572A,False,"'security researcher' in air quotes - she/her - please send me interesting stuff - DMs open, feel free to ping me for any or no reason"
2300,stillcham,False,She/Her.
2301,chickieIN,False,"""Not here the darkness, in this twittering world."" - T.S. Eliot"
2302,jbubba11,False,grandma; retired baby boomer. Southpaw. Biden/Harris
2303,gleebix,False,"code witcher, professional troublemaker

dubious opinions my own"
2304,micapulina,False,"Puerto Rican. Feminist. Married. Mother. 2 cats, 1 dog. UPRRP/NYU ☮️ 💞🌻 #breastcancer #uni"
2305,pmagnuson77,False,
2306,EdenRiver3,False,💙
2307,chrissy_cataldo,False,"UCC pastor and enjoyer of pop culture... this twitter feed is a mix of both with cat pictures thrown in.



she/her"
2308,TexasCalBoy,False,CalBerkeley Class of 1993 Texan by Heart. San Antonio resident Sick and tired of being sick and tired. #EndTrumpRegime #RESISTOR
2312,LaurieKuhnke,False,Lifelong Dem & proud of it. Joe Biden is my president. #BLM #MakeRacismWrongAgain #NeverForgetJan6. No dm’s.
2313,Mireill31836772,False,Grew up during dictatorship - don't want to see it plague North America!
2314,Catwheelie,False,"Cats rock. I calls it as I sees it. If you’re not part of the solution, you’re part of the problem. Covid kills.🇺🇦 #StandwithUkrain #catsdeservebetter"
2316,CovfefeTwaffle,False,"Joined Twitter to keep an eye on Don the Con. Thank you to all the inspired voices I follow. Don't follow me, I re-tweet like a madwoman."
2317,Peacekeeper876,False,"love animals, blues music, despise fascist, want exile laws. US Army 1/12 Cav veteran, #peacekeeperact"
2318,fannyfrogg,False,"Mostly lurking. Find pithy comments at ancient elephant account:
@c_merriweather@social.linux.pizza"
2319,leslie_guinan,False,
2320,susie_cream,False,Elon Musk is not real.
2321,dameladeedah,False,😷 Gunaikurnai Land
2322,bunnymintt,False,"(semi-hiatus) valkyrie. 31. infp. crybaby. writer.| i love movies, comics/manga + video games. | ✨black girl magic✨|💙💜💖 | I wuv Superman 🤘🏽😔💖"
2323,nicspalate,False,"Architecture, food, fashion, I make art out of Greek yogurt #YogArt bowl———@nicspalate on IG Creator of @palatearchitect @tokingmary"
2324,spartytoon,False,I draw stuff sometimes. Been writing stuff too.
2325,wisequackranch,False,Persisting resister
2326,SouperMario,False,Fan of football and basketball. Sci-fi/fantasy nerd. Trump administration hater. Democrat.
2327,Jonjimama,False,"Just a mom of 3 grown-ass kids, historian, collector.
@coolest_find_today on IG"
2328,Jimbobawae,False,
2329,torystephens,False,"Climate Storytelling, | Former @HealthPolicyHub | Current @Grist - Creative Manager of Climate Fiction"
2331,heartiscalm,False,😐 she/her
2332,PamImagine13,False,#IllegitimiNonCarborundum #CovidIsNotOver #ExpandTheCourt #SupoenaBillBarr Followed by Glenn Kirschner Dahlia Lithwick Don Winslow Heather Thomas
2334,WomanKansas,False,"LFK Sustainability Board Chair ●
Opinions my own *

GREEN NEW DEAL ☆
Kill your lawn ■
Investigate your local Climate Crisis Plan NOW ◇"
2335,MarioMantovani3,False,
2336,VerneLaVurl,False,"Loving husband, #GirlDad, concerned citizen, teacher, US Army veteran, sophist, sympathizer & struggler against the tyranny of ignorance. #LoveUS All"
2337,jnfr,False,Writer and gardener living in Colorado with my husband. Chaotic neutral. Long-time progressive activist. she/her. purple ARMY. @jnfr@mastodon.wellperns.com
2338,Samanth27753077,False,"Not bewitched, just bothered and bewildered. SF/F, science, fish, birds, water, art, voter and human rights, nerd thru and thru. She/her"
2339,zanlan222,False,"DEMOCRACY MELTS FROM EXTREME INEQUALITY, TAX THE WEALTHY. THE MAFIA FASCISTS WANT POWER, NEVER JUSTICE, THEY NEGATE THE RULE OF LAW AND COMPASSION."
2340,martetanto,False,"Aunt, intersectional feminist, always trying to be an ally. She/her."
2341,SueJOD,False,Live on an island. Think climate change is real and scary. Retired biologist and engineer.
2342,NaqiyNY,False,"Advocate for better buses, protected bike lanes, slower speeds and safer streets. Upstate NY stan. he/him/él.  🚲🚶🏽🚄🚋🚎🚌 🌃"
2343,bhill5,False,Ships don't sink bc of the water around them. Ships sink bc of water that gets in them. Don't let what's happening around you get in you - Buddha. rt ≠ e
2344,christinaleftw1,False,"mom, lover, healer, peacemaker, nature lover, animal lover,volunteer. Dems, Indies, Greens, Libertarians, former Trump supporters all welcome...to #resist"
2345,btx91,False,"matti, 30, she/they"
2346,kilodelta,False,Hella Queer Tech/IT Lady. Licensed EMT into Disaster Preparedness & Comms. 73 de KD8DRX. Walkable cities and transit are cool. YIMBY!
2347,MindFeast622,False,VOTE BLUE!!! Struggling with #MECFS #MCAS #PEM TheResistance #DACA #BlackLivesMatter #LGBTQIA+ #ShePersisted #MeToo {🚫No DM’s please🙅🏻‍♀️} #FF #FBR #FBPE
2348,PatrickTShep,False,"End the Blockade on Cuba.

Socialist, anti-fascist. 

Only cowards are pro-war.

Board @ELResponders.

#OrganizeTheSouth

Join DSA. I follow every DSA member."
2349,mc191al,False,"Forgive me if I stumble, as I am human | Kindness Matters | 🌻🍀🥃 | @colleen@sfba.social | @crocodile  on Post"
2351,DianeB528,False,VOTE BLUE! TRUMP FOR PRISON! No DM's please.
2352,caroleryan15,False,
2353,Evey3007,False,"🌊FLORIDA Dem fighting to keep our Democracy. #VoterRights #Equality #ClimateJustice 🌈Biden/Harris.
Thanks for adding me. I follow back🌊  #GoodTrouble."
2354,alicevenaqui,False,the real Bad Place was the friends we made along the way
2355,co_pony,False,♥️ by a 🦄; short horse w/no name; have helmet will travel; MS Forensic Psych; 🧠🌶#Awkweird; #Sober; #ENFP; 🐕🐴; #netneutrality; #IWANTTHETRUTH🇺🇸 ~ O. Stone
2356,gwprime,False,In my 30's. Deaf. He/Him/His
2357,BookerKeryn,False,what ever
2358,JNetAbrahamsen,False,"Director of Empower, Instructional Design and Content Strategy at SPARXiQ 🇳🇴 Norwegian in Florida 🏝"
2362,IvyCeballo,False,"Photojournalist w/ @TB_Times de aquí y de allá, plus other places."
2364,SaintRobin911,False,"Original hippie Gmommy fighting for Justice. One Human Family.  You can find me on POST under Gibby…@Saintrobin911 
On Spoutible under Dawn Shapiro @ Gibby"
2367,my2cnz,False,"Living our lives w/out intentionally harming other beings is the next step in our evolution #VOTE #VOTE #VOTE!!

Follow me on Mastadon:  @my2cnz@mstdn.social"
2368,Lawkkey,False,
2370,SanchezMaree,False,"Wife of disabled Army Vet; daughter of Marine Vet; disgruntled paralegal in prior life; #blackcatsrule 
https://t.co/lYTnJCVMg5"
2371,ondineoo,False,アメリカで底辺庶民やってます。 夕陽と鳥好き INFP-T 🍀　#雑多垢さんと繋がりたい
2372,justplainblaine,False,Public health practitioner and educator
2373,Maggieinaz2,False,"One pissed off Grandma who is keeping her
 eye on the thieves and liars who are supposed to be representing us.#resist"
2374,denisewu,False,"#resist, single issue voter, protect democracy and end Trumpism. Taiwanese not Chinese. denisewu@mastodon.world and Post"
2375,mujerpescado,False,
2376,ponythoughts,False,"All you need is L... Who am I fooling.
 Don't follow as there is nothing to see here!"
2377,rich_win_again,False,WARNING: This profile may be offensive to the 1%. Covering Corporate Welfare and Wealth Inequality.
2379,dissent_memo,False,https://t.co/zRm4bZDb29
2380,ThatsHow_I_Roll,False,"Tweet Liker

The Alt-Right Playbook
https://t.co/EhVrTTsVMF
What’s Behind Inflation
https://t.co/VRpPiAbMsJ
Neoslavery
https://t.co/MDbc1KY1mn

Ezekiel 23:19–20"
2381,cromulenttweet,False,My cat’s breath smells like cat food
2382,Darkforest73,False,"Married💍❤ , Gen X. I'm here for the news. No dms, NO DMs🚫✌️"
2383,Joey_Retweet,False,"Kansas had better stop raising corn and begin raising hell: Freelance Scientologist, Free-Market Marxist, Patriot, Democratic Tyrant"
2384,kittentexana,False,
2385,JillPhys1905,False,"My YouTube: https://t.co/cthGWNc5ST
Conservative Democrat/Atheist/baby hawk 
Degree in Physics and Math minor studies Chemistry and Philosophy, grad 2000 she/her"
2387,GibbKathy,False,"I’m from a flyover state. I stop, visit and return as often as I can. I see real people. I live in a State that honors Democratic values of the Kennedy era."
2388,LorettaBower3,False,"Inner Beauty, Smart, Kind Hearted"
2390,Riley_McP,False,Husband and a Dad but there's so much more to me
2391,JakeC80503952,False,
